,VISIT_AREA_NM,LOTNO_ADDR,VISIT_AREA_TYPE_CD
14753,박지성공설운동장,전남 고흥군 고흥읍 호형리 914,2
14754,담양식국수,광주 광산구 송정동 1423,11
14755,호시,광주 북구 유동 7-1,11
14756,여수해상케이블카,전남 여수시 돌산읍 우두리 794-89,6
14757,롯데아울렛 부여점,충남 부여군 규암면 합정리 172,4
14758,내장산국립공원,전북 정읍시 내장동 산 231,1
14759,신두리해안사구,충남 태안군 원북면 신두리 산 305-1,1
14760,단양구경시장,충북 단양군 단양읍 도전리 615,4
14761,백설농부,충남 예산군 봉산면 궁평리 102-1,11
14762,신미가,충남 공주시 반포면 학봉리 289-12,11
14763,성심당 DCC점,대전 유성구 도룡동 4-19,11
14764,블랙스톤벨포레리조트 벨포레가든,충북 증평군 도안면 연촌리 165-2,7
14765,의림지,충북 제천시 모산동 241,1
14766,구인사,충북 단양군 영춘면 백자리 132-1,2
14767,남원랜드,전북 남원시 어현동 37-140,6
14768,전주역사박물관,전북 전주시 완산구 효자동2가 921-3,2
14769,캬베츠,광주 동구 동명동 184-8,11
14770,카페 디쟈트,전북 전주시 완산구 중앙동2가 26-1,11
14771,24시전주명가콩나물국밥,충북 충주시 칠금동 863,11
14772,전주한옥마을,전북 전주시 완산구 풍남동3가 64-1,7
14773,웅포관광지곰개나루,전북 익산시 웅포면 웅포리 729,7
14774,만천하스카이워크 스카이워크전망대,충북 단양군 적성면 애곡리 산 1-27,13
14775,중앙시장상가,전북 익산시 창인동1가 137-12,4
14776,스타벅스 전주홍산로점,전북 전주시 완산구 효자동2가 1154-3,11
14777,맷돌포두부,충북 청주시 서원구 성화동 155-4,11
14778,용천막국수 본점,충북 제천시 동현동 55-3,11
14779,정이품송,충북 보은군 속리산면 상판리 241,2
14780,전주시립도서관 꽃심,전북 전주시 완산구 중화산동2가 산 66,3
14781,왜목마을,충남 당진시 석문면 교로리 844-1,7
14782,순천문화예술회관,전남 순천시 석현동 183-34,3
14783,아산스파비스,충남 아산시 음봉면 신수리 288-6,6
14784,한복남 전주한옥마을점,전북 전주시 완산구 풍남동3가 72-7,13
14785,신두리사구센터,충남 태안군 원북면 신두리 1221-82,3
14786,스타벅스 정자역점,경기 성남시 분당구 정자동 19-6,11
14787,수미정 본점,충남 태안군 안면읍 승언리 773-3,11
14788,중앙로지하상가,대전 중구 대흥동 630,4
14789,성심당 본점,대전 중구 은행동 145-1,11
14790,단청,전남 담양군 수북면 수북리 415,11
14791,진안홍삼스파,전북 진안군 진안읍 단양리 744,6
14792,부안청림천문대 청소년수련시설,전북 부안군 상서면 청림리 523-3,13
14793,전주한옥마을,전북 전주시 완산구 풍남동3가 64-1,7
14794,베이커리밤마을,전남 담양군 담양읍 객사리 214,7
14795,성식당,전남 목포시 영해동1가 8-3,11
14796,알트로,전남 순천시 중앙동 118-3,11
14797,한옥정원숲,충북 괴산군 칠성면 송동리 9,11
14798,목포근대역사관 1관,전남 목포시 대의동2가 1-5,2
14799,신창손순대국밥,전남 해남군 산이면 금호리 1051,11
14800,GS칼텍스 예울마루 대극장,전남 여수시 시전동 1002,3
14801,대전예술의전당 원형극장,대전 서구 만년동 396,3
14802,한국도로공사 전주수목원,전북 전주시 덕진구 반월동 848-23,1
14803,커피프렌드,대전 동구 삼성동 304-35,11
14804,브루웍스,전남 순천시 조곡동 151-31,11
14805,아우내한방순대,충남 천안시 동남구 병천면 병천리 211-2,11
14806,첨성대,경북 경주시 인왕동 910-30,2
14807,다이소 군산중앙로점,전북 군산시 중앙로2가 15-8,4
14808,봄해언니네,전북 부안군 변산면 격포리 271-127,11
14809,아침산저녁바다 청당점,충남 천안시 동남구 청당동 486,11
14810,소백산묵촌,충북 단양군 단양읍 상진리 730,11
14811,동하당,전남 담양군 고서면 동운리 1618,11
14812,썬데이브리즈 리솜리조트 제천점,충북 제천시 백운면 평동리 707,11
14813,세븐일레븐 서대전역점,대전 중구 오류동 73-1,11
14814,다올콩나물국밥,전북 전주시 완산구 전동3가 2-241,11
14815,오디향,충북 제천시 모산동 35-3,11
14816,전라북도교육청과학교육원,전북 익산시 부송동 1213,13
14817,상하농원,전북 고창군 상하면 자룡리 산 1-2,6
14818,순천만국가정원,전남 순천시 오천동 600,6
14819,처갓집김밥,전북 익산시 중앙동1가 16-8,11
14820,엑스포과학공원 한빛탑,대전 유성구 도룡동 3-1,6
14821,오동도,전남 여수시 수정동,1
14822,투썸플레이스 대전유성온천점,대전 유성구 봉명동 545-2,11
14823,양조장,전남 여수시 학동 87-5,11
14824,정가네 키조개해물삼합 & 병천순대,충남 보령시 궁촌동 355-4,11
14825,곡교천,충남 아산시 염치읍 백암리,8
14826,장성호수변트레킹길,전남 장성군 장성읍 용강리,1
14827,라루체,충남 공주시 반포면 학봉리 260-1,11
14828,진모래횟집,강원 동해시 묵호진동 2-483,11
14829,한밭수목원,대전 서구 만년동 396,1
14830,오서산,충남 보령시 청라면 장현리 산 52-3,1
14831,봉용불고기,충북 청주시 청원구 우암동 131-4,11
14832,만리포해수욕장,충남 태안군 소원면 모항리 1358,1
14833,태안마애삼존불,충남 태안군 태안읍 동문리 산 5,2
14834,성주산자연휴양림,충남 보령시 성주면 성주리 산 39,7
14835,당진해양캠핑공원,충남 당진시 신평면 운정리 227-5,1
14836,치도,전남 담양군 담양읍 지침리 138-5,11
14837,자만벽화마을,전북 전주시 완산구 교동 50-79,7
14838,화개장터,경남 하동군 화개면 탑리 726-46,4
14839,예향정 광주계림점,광주 동구 계림동 476-2,11
14840,대천해수욕장,충남 보령시 신흑동 2267-3,1
14841,안국사,전북 무주군 적상면 괴목리 1602-1,2
14842,카페율리,충북 증평군 증평읍 율리 512-1,11
14843,카페하녹,전남 담양군 창평면 삼천리 237-4,11
14844,무창포해수욕장,충남 보령시 웅천읍 관당리 799-1,1
14845,미니미니 전주점,전북 전주시 완산구 고사동 119-2,4
14846,여진식당,전남 여수시 학동 30-3,11
14847,전북제사1970,전북 무주군 무주읍 오산리 1050-1,11
14848,의림지 용추폭포 유리전망대,충북 제천시 모산동 581,1
14849,거북선대교,전남 여수시 돌산읍 우두리,7
14850,명가해물칼국수,충남 아산시 인주면 공세리 254-6,11
14851,왕궁포레스트,전북 익산시 왕궁면 동용리 514-8,13
14852,두꺼비식당 본점,충북 제천시 중앙로2가 72-7,11
14853,버기즈,대전 서구 탄방동 759,11
14854,PS파스타,전남 여수시 교동 322,11
14855,북경탕수육 공주점,충남 공주시 중동 70-1,11
14856,대전곤충생태관,대전 서구 만년동 396,2
14857,홍법사,부산 금정구 두구동 1220-7,2
14858,큰악어봉,충북 충주시 살미면 신당리,1
14859,연세대학교 미래캠퍼스,강원 원주시 흥업면 매지리 1496,7
14860,체인스커피 세종정부청사점,세종특별자치시 어진동 657,11
14861,대흥향교,충남 예산군 대흥면 교촌리 538,2
14862,청남대,충북 청주시 상당구 문의면 신대리 산 26-1,2
14863,모리씨빵가게,전남 보성군 벌교읍 벌교리 621-2,11
14864,고마커피,충남 공주시 금성동 177-2,11
14865,수양개선사유물전시관,충북 단양군 적성면 애곡리 209-1,3
14866,풍남문,전북 전주시 완산구 전동 83-4,2
14867,청포대해수욕장,충남 태안군 남면 원청리 512-78,1
14868,럭키마케트,전북 군산시 영화동 18-60,11
14869,오베어커피,충남 아산시 염치읍 송곡리 72-16,11
14870,뚝방국수,전남 담양군 담양읍 천변리 159-7,11
14871,파도리해수욕장,충남 태안군 소원면 파도리 687-2,1
14872,대한다원쉼터,전남 보성군 보성읍 봉산리 1288-1,1
14873,순천만습지,전남 순천시 대대동 162-2,1
14874,지리산가는길쉼터,전남 곡성군 죽곡면 용정리 241-2,11
14875,증평군농업기술센터,충북 증평군 증평읍 사곡리 316,3
14876,이성당 본점,전북 군산시 중앙로1가 12-2,11
14877,국수타령,충북 충주시 안림동 164-2,11
14878,충장로거리,광주 동구 충장로3가 43,4
14879,웅천집,충남 서천군 장항읍 창선1리 249,11
14880,은행나무길,충남 아산시 염치읍 백암리 502-3,7
14881,복돼지숯불갈비,전남 담양군 수북면 수북리 568,11
14882,구례5일장,전남 구례군 구례읍 봉동리 189-5,4
14883,카빌라,전북 전주시 완산구 풍남동1가 37-2,11
14884,천동송어장,충북 단양군 단양읍 천동리 441,11
14885,포니벨라,충남 천안시 동남구 유량동 374-9,11
14886,롯데몰 군산점,전북 군산시 조촌동 450-21,4
14887,고창고인돌박물관,전북 고창군 고창읍 도산리 676,2
14888,봉산농협 쌍교로컬푸드직매장,전남 담양군 봉산면 양지리 3-1,4
14889,남노갈비 본점,전북 전주시 완산구 풍남동2가 29-5,11
14890,경기전,전북 전주시 완산구 풍남동3가 102,1
14891,우렁이박사,충남 당진시 신평면 도성리 499-11,11
14892,산해반점,전남 여수시 중앙동 666,11
14893,죽녹원,전남 담양군 담양읍 향교리 산 44,2
14894,단양구경시장,충북 단양군 단양읍 도전리 615,4
14895,내장사,전북 정읍시 내장동 590,2
14896,군산근대건축관,전북 군산시 장미동 23-1,2
14897,순천만습지,전남 순천시 대대동 162-2,1
14898,페어링,전남 목포시 상동 1159-8,11
14899,단양구경시장,충북 단양군 단양읍 도전리 615,4
14900,아르떼뮤지엄 여수,전남 여수시 덕충동 2005,3
14901,포레스트베이,전북 정읍시 신정동 1602,11
14902,코스트코 세종점,세종특별자치시 대평동 584-7,4
14903,여수해상케이블카,전남 여수시 돌산읍 우두리 794-89,6
14904,미나릿길벽화마을,충남 천안시 동남구 영성동 109-29,7
14905,서학동예술마을,전북 전주시 완산구 서서학동 1-1,7
14906,화순짬뽕,전남 화순군 화순읍 신기리 130-1,11
14907,오성집,전북 전주시 덕진구 우아동2가 900-2,11
14908,담양관방제림,전남 담양군 담양읍 객사리 1,7
14909,삼거리농원,전남 담양군 봉산면 연동리 334-5,11
14910,삽교호 놀이동산,충남 당진시 신평면 운정리 208-1,6
14911,월악산국립공원사무소,충북 제천시 한수면 송계리 693-1,1
14912,김천식당,충북 보은군 보은읍 삼산리 19-17,11
14913,공산성,충남 공주시 금성동 65-3,2
14914,새만금방조제,전북 군산시 비응도동 123,1
14915,용문사,경기 양평군 용문면 신점리 625,2
14916,오산상회,전북 군산시 중동 265-103,11
14917,대한민국국향대전,전남 함평군 함평읍 기각리 1098-3,8
14918,지리산 장터목대피소,경남 함양군 마천면 강청리,1
14919,포트앤포트카페,전남 여수시 돌산읍 우두리 730-1,11
14920,은파호수공원,전북 군산시 나운동 1223-5,1
14921,외할머니솜씨,전북 전주시 완산구 교동 97-1,11
14922,채석강,전북 부안군 변산면 격포리 301-1,1
14923,유림공원,대전 유성구 봉명동 2-1,8
14924,곡성섬진강기차마을,전남 곡성군 오곡면 오지리 770-5,7
14925,담양애꽃,전남 담양군 봉산면 기곡리 293-1,11
14926,목포근대역사관 2관,전남 목포시 중앙동2가 6,2
14927,중앙탑면막국수 본점,충북 충주시 중앙탑면 탑평리 54-4,11
14928,천안중앙시장,충남 천안시 동남구 사직동 26,4
14929,공산성,충남 공주시 금성동 65-3,2
14930,트레블브레이크커피,충남 태안군 안면읍 창기리 260-4,11
14931,닭삼백집 유량점,충남 천안시 동남구 유량동 136-5,11
14932,아웃백스테이크하우스 효자점,전북 전주시 완산구 효자동2가 1227-3,11
14933,더케이웨딩컨벤션,대전 서구 탄방동 700,8
14934,완산체육생활공원,전북 전주시 완산구 중인동 361-1,5
14935,마시랑게,전북 전주시 완산구 전동 63,11
14936,카카오프렌즈 전주한옥마을점,전북 전주시 완산구 전동 74,4
14937,손소영갤러리앤카페,전남 목포시 행복동2가 4-5,11
14938,은파호수공원,전북 군산시 나운동 1223-5,7
14939,장수국밥,광주 광산구 송정동 852-2,4
14940,국립세종수목원,세종특별자치시 연기면 세종리 1203,1
14941,안흥대성호,충남 태안군 근흥면 정죽리 1304-3,5
14942,풍년실내마차,전남 여수시 관문동 967,11
14943,정돈 갤러리아타임월드점,대전 서구 둔산동 1038,4
14944,국립중앙과학관,대전 유성구 구성동 32-2,3
14945,하멜등대,전남 여수시 종화동 458-7,7
14946,대둔산 금강구름다리,전북 완주군 운주면 산북리,1
14947,청록수산,충남 당진시 송악읍 복운리 367-7,11
14948,순천만국가정원,전남 순천시 오천동 600,1
14949,홍예공원,충남 홍성군 홍북읍 신경리,1
14950,담양관방제림,전남 담양군 담양읍 객사리 1,1
14951,배론성지,충북 제천시 봉양읍 구학리 674,1
14952,한밭수목원,대전 서구 만년동 396,1
14953,수변문화원,대전 유성구 도룡동 465-27,3
14954,이순신광장,전남 여수시 중앙동 383,2
14955,경기전,전북 전주시 완산구 풍남동3가 102,2
14956,한밭수목원,대전 서구 만년동 396,1
14957,전주한옥마을,전북 전주시 완산구 풍남동3가 64-1,7
14958,중산,광주광역시 서구 광천동,11
14959,고수동굴,충북 단양군 단양읍 고수리 185,1
14960,국립생태원,충남 서천군 마서면 덕암리 725,6
14961,선유도,전북 군산시 옥도면 선유도리,1
14962,대동하늘공원,대전 동구 용운동 산 40-1,1
14963,아비트리움 커피웍스,대전 중구 선화동 157-7,11
14964,치평탁구클럽,광주 서구 치평동 1174-3,5
